"Jujisha_CD","Item_KBN","TekiyoKaishi_DT","TekiyoShuryo_DT","Del_FLG","AtaiZokusei_KBN","ChrValue","NumValue","Komoku_KJ","Zokusei_KJ","Sakuseisha_ID","Sakusei_DT","Koshinsha_ID","Koshin_DT","KoshinProgram_ID","Shinseisha_ID","Shinsei_DT","HUB_Sakuseisha_ID","HUB_Sakusei_DT","HUB_Koshinsha_ID","HUB_Koshin_DT","HUB_KoshinProgram_ID"
"00604767","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00604767","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","011445","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00604800","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00604830","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00604830","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","114782","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00605063","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00605063","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","260983","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00605844","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00605939","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00605939","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","261619","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00605963","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00605963","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","210643","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00606593","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00606600","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00606600","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","110427","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607130","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607162","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607162","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","113754","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607342","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607342","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","212128","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607352","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","JUJI_BATCH","03/07/2018 00:18:16","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607352","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","295748","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","JUJI_BATCH","03/07/2018 00:18:16","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607379","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","i08259","10/28/2013 13:19:37","i08259","10/28/2013 13:19:37","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607379","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","214453","0.000","クリニシアン配布先施設","","i08259","10/28/2013 13:19:37","i08259","10/28/2013 13:19:37","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607387","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607493","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607493","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","213867","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607580","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607606","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607632","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","i08259","10/28/2013 13:18:22","i08259","10/28/2013 13:18:22","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607673","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607673","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","321122","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607745","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607769","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607769","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","207052","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607788","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607788","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","304562","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607803","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607803","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","190523","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607828","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607828","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","160107","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607839","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","i09022","01/18/2018 17:30:26","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607842","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607842","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","160107","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607854","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607884","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00607957","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","i08259","10/28/2013 13:18:22","i08259","10/28/2013 13:18:22","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608003","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608003","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","201843","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608008","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","i08259","10/28/2013 13:19:37","i08259","10/28/2013 13:19:37","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608008","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","050216","0.000","クリニシアン配布先施設","","i08259","10/28/2013 13:19:37","i08259","10/28/2013 13:19:37","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608026","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608026","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","190808","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608048","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608048","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","050546","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608173","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608184","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608195","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","1","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608210","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","i09022","08/29/2016 17:55:18","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608210","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","015575","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","i09022","08/29/2016 17:55:18","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608220","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608220","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","293430","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608274","PVT_ZJ0001","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","2","0.000","クリニシアン配布先区分","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
"00608274","PVT_ZJ0002","01/01/2013 00:00:00","12/31/9999 00:00:00","False","0","170372","0.000","クリニシアン配布先施設","","syoki iko","01/01/1900 00:00:00","syoki iko","02/08/2013 12:34:56","PVT_XP_4080","JUJI_BATCH","04/13/2026 22:52:15","BATCH","04/13/2026 22:52:25","BATCH","04/13/2026 22:52:25","PVT_XP_4051"
